0 36613 1485 121 16
1 66667 1485 121 16
2 12500 1485 121 16
3 7000 1485 121 16
4 30197 1485 121 16
0 29068 1485 121 15
1 77818 1485 121 15
2 6667 1485 121 15
3 6066 1485 121 15
4 20698 1485 121 15
0 24876 1485 121 16
1 82920 1485 121 16
2 3747 1485 121 16
3 4507 1485 121 16
4 24388 1485 121 16
0 24185 1485 121 16
1 98446 1485 121 16
3 7998 1485 121 16
4 29976 1485 121 16
0 25848 1485 201 16
1 81404 1485 201 16
3 7927 1485 201 16
4 24745 1485 201 16
0 31300 1485 251 15
1 111323 1485 251 15
3 11791 1485 251 15
4 28703 1485 251 15
0 32604 1485 313 15
1 106138 1485 313 15
3 15480 1485 313 15
4 21741 1485 313 15
0 31862 1485 376 15
1 109874 1485 376 15
3 12768 1485 376 15
4 28516 1485 376 15
0 33416 1485 439 16
1 127212 1485 439 16
3 14327 1485 439 16
4 28037 1485 439 16
0 37455 1485 502 16
1 142018 1485 502 16
3 17143 1485 502 16
4 24954 1485 502 16
0 38811 1485 565 16
1 141228 1485 565 16
3 15000 1485 565 16
4 30455 1485 565 16
0 38135 1485 628 16
1 148818 1485 628 16
3 20000 1485 628 16
4 28220 1485 628 16
0 39460 1485 691 16
1 153868 1485 691 16
3 20000 1485 691 16
4 31617 1485 691 16
0 46197 1485 817 16
1 149346 1485 817 16
3 13333 1485 817 16
4 31130 1485 817 16
0 45442 1485 880 15
1 167061 1485 880 15
3 17500 1485 880 15
4 31582 1485 880 15
0 50111 1485 943 15
1 170745 1485 943 15
3 20000 1485 943 15
4 30787 1485 943 15
0 46732 1485 1006 16
1 188902 1485 1006 16
3 20000 1485 1006 16
4 35496 1485 1006 16
0 50000 1485 1069 16
1 193878 1485 1069 16
3 20000 1485 1069 16
4 40168 1485 1069 16
0 55693 1485 1132 16
1 219780 1485 1132 16
3 16667 1485 1132 16
4 40229 1485 1132 16
0 66790 1485 1311 16
1 231111 1485 1311 16
3 16667 1485 1311 16
4 39905 1485 1311 16
0 59869 1485 1302 16
1 242211 1485 1302 16
3 18519 1485 1302 16
4 42301 1485 1302 16
0 67290 1485 766 16
1 250538 1485 766 16
3 13333 1485 766 16
4 41096 1485 766 16
0 69533 1485 982 17
1 260110 1485 982 17
3 10000 1485 982 17
4 41292 1485 982 17
0 16500 89 1828 17
1 78936 89 1828 17
2 16571 89 1828 17
4 6315 89 1828 17
0 19231 89 2461 16
1 90747 89 2461 16
2 24231 89 2461 16
4 10809 89 2461 16
0 22828 89 1215 16
1 107917 89 1215 16
2 40000 89 1215 16
4 9939 89 1215 16
0 12500 89 1021 17
1 111215 89 1021 17
2 50000 89 1021 17
4 8097 89 1021 17
0 4512 89 1255 17
1 95078 89 1255 17
4 7999 89 1255 17
0 16115 89 2697 17
1 136768 89 2697 17
2 12667 89 2697 17
4 8924 89 2697 17
0 17154 89 479 16
1 134629 89 479 16
2 14750 89 479 16
4 13090 89 479 16
0 21417 89 401 17
1 141042 89 401 17
2 40000 89 401 17
4 8016 89 401 17
0 17222 89 322 17
1 160256 89 322 17
2 24500 89 322 17
4 8847 89 322 17
